Title,URL,Summary,Published Date,Source,Author
Watering Hole Attacks Push ScanBox Keylogger,https://threatpost.com/watering-hole-attacks-push-scanbox-keylogger/180490/,"Researchers uncover a watering hole attack likely carried out by APT TA423, which attempts to plant the ScanBox JavaScript-based reconnaissance tool.",2025-08-27 10:57:28,threatpost.com,byNate Nelson
Tentacles of ‘0ktapus’ Threat Group Victimize 130 Firms,https://threatpost.com/0ktapus-victimize-130-firms/180487/,Over 130 companies tangled in sprawling phishing campaign that spoofed a multi-factor authentication system.,2025-08-27 10:57:28,threatpost.com,byNate Nelson
Ransomware Attacks are on the Rise,https://threatpost.com/ransomware-attacks-are-on-the-rise/180481/,"Lockbit is by far this summer’s most prolific ransomware group, trailed by two offshoots of the Conti group.",2025-08-27 10:57:28,threatpost.com,byNate Nelson
Inside the Hackers’ Toolkit – Podcast,https://threatpost.com/inside-hackers-toolkit/180360/,,2025-08-27 10:57:28,threatpost.com,
Critical Docker Desktop flaw lets attackers hijack Windows hosts,https://www.bleepingcomputer.com/news/security/critical-docker-desktop-flaw-lets-attackers-hijack-windows-hosts/,,2025-08-27 10:57:36,bleepingcomputer.com,
Murky Panda hackers exploit cloud trust to hack downstream customers,https://www.bleepingcomputer.com/news/security/murky-panda-hackers-exploit-cloud-trust-to-hack-downstream-customers/,,2025-08-27 10:57:36,bleepingcomputer.com,
Elastic rejects claims of a zero-day RCE flaw in Defend EDR,https://www.bleepingcomputer.com/news/security/elastic-rejects-claims-of-a-zero-day-rce-flaw-in-defend-edr/,,2025-08-27 10:57:36,bleepingcomputer.com,
Mozilla warns Germany could soon declare ad blockers illegal,https://www.bleepingcomputer.com/news/legal/mozilla-warns-germany-could-soon-declare-ad-blockers-illegal/,,2025-08-27 10:57:36,bleepingcomputer.com,
Google to verify all Android devs to block malware on Google Play,https://www.bleepingcomputer.com/news/security/google-to-verify-all-android-devs-to-block-malware-on-google-play/,,2025-08-27 10:57:36,bleepingcomputer.com,
Varonis Connect!,https://info.varonis.com/en/varonis-connect-london-2025-06-17,,2025-08-27 10:57:41,grahamcluley.com,
Infosecurity Europe 2025,https://www.infosecurityeurope.com/en-gb.html,,2025-08-27 10:57:41,grahamcluley.com,
Infosecurity Europe 2025,https://www.infosecurityeurope.com/en-gb.html,,2025-08-27 10:57:41,grahamcluley.com,
Webinar: “Credential Security in the Age of AI: Insights for IT Leaders”,https://go.dashlane.com/credential-security-age-of-ai.html?utm_medium=partner&utm_source=graham-cluley&utm_campaign=wb_credential-security-ai,,2025-08-27 10:57:41,grahamcluley.com,
“AI hijacked this webinar”,https://go.sysdig.com/InfluencerNov2024_RegPage.html,,2025-08-27 10:57:41,grahamcluley.com,
Update on Naked Security,https://news.sophos.com/en-us/2023/09/26/update-on-naked-security/,,2025-08-27 10:57:50,nakedsecurity.sophos.com,
Mom’s Meals issues “Notice of Data Event”: What to know and what to do,https://news.sophos.com/en-us/2023/08/29/moms-meals-issues-notice-of-data-event-what-to-know-and-what-to-do/,,2025-08-27 10:57:50,nakedsecurity.sophos.com,
S3 Ep149: How many cryptographers does it take to change a light bulb?,https://news.sophos.com/en-us/2023/08/24/s3-ep149-how-many-cryptographers-does-it-take-to-change-a-light-bulb/,,2025-08-27 10:57:50,nakedsecurity.sophos.com,
Using WinRAR? Be sure to patch against these code execution bugs…,https://news.sophos.com/en-us/2023/08/23/using-winrar-be-sure-to-patch-against-these-code-execution-bugs/,,2025-08-27 10:57:50,nakedsecurity.sophos.com,
Smart light bulbs could give away your password secrets,https://news.sophos.com/en-us/2023/08/22/smart-light-bulbs-could-give-away-your-password-secrets/,,2025-08-27 10:57:50,nakedsecurity.sophos.com,
Encryption Backdoor in Military/Police Radios,https://www.schneier.com/blog/archives/2025/08/encryption-backdoor-in-military-police-radios.html,Iwrote aboutthis in 2023. Here’sthe story:,2025-08-27 10:57:56,schneier.com,
Poor Password Choices,https://www.schneier.com/blog/archives/2025/08/poor-password-choices.html,Look atthis: McDonald’s chose the password “123456” for a major corporate system.,2025-08-27 10:57:56,schneier.com,
Friday Squid Blogging: Bobtail Squid,https://www.schneier.com/blog/archives/2025/08/friday-squid-blogging-bobtail-squid.html,Niceshort articleon the bobtail squid.,2025-08-27 10:57:56,schneier.com,
I’m Spending the Year at the Munk School,https://www.schneier.com/blog/archives/2025/08/im-spending-the-year-at-the-munk-school.html,"This academic year, I am taking a sabbatical from the Kennedy School and Harvard University. (It’s not a real sabbatical—I’m just an adjunct—but it’s the same idea.) I will be spending the Fall 2025 a...",2025-08-27 10:57:56,schneier.com,
AI Agents Need Data Integrity,https://www.schneier.com/blog/archives/2025/08/ai-agents-need-data-integrity.html,"Think of the Web as a digital territory with its own social contract. In 2014,Tim Berners-Leecalled for a“Magna Carta for the Web”to restore the balance of power between individuals and institutions. ...",2025-08-27 10:57:56,schneier.com,
"Court ruling in Epic-Google fight could have ‘catastrophic’ cyber consequences, former gov’t officials say",https://cyberscoop.com/epic-google-play-store-amicus-curiae-brief/,,2025-08-27 10:58:04,cyberscoop.com,ByTim Starks
"DOGE employees uploaded Social Security database to ‘vulnerable’ cloud, agency whistleblower says",https://fedscoop.com/doge-social-security-database-whistleblower-cloud-environment-data-vulnerabilities/,,2025-08-27 10:58:04,cyberscoop.com,ByMiranda Nazzaro
Researchers flag code that uses AI systems to carry out ransomware attacks,https://cyberscoop.com/prompt-lock-eset-ransomware-research-ai-powered-prompt-injection/,,2025-08-27 10:58:04,cyberscoop.com,ByDerek B. Johnson
Citrix NetScaler customers hit by third actively exploited zero-day vulnerability since June,https://cyberscoop.com/citrix-netscaler-zero-day-exploited-august-2025/,,2025-08-27 10:58:04,cyberscoop.com,ByMatt Kapko
Hundreds of Salesforce customers impacted by attack spree linked to third-party AI agent,https://cyberscoop.com/salesforce-salesloft-drift-attack-spree-google/,,2025-08-27 10:58:04,cyberscoop.com,ByMatt Kapko
Newsletters,https://www.helpnetsecurity.com/newsletter/,,2025-08-27 10:58:12,helpnetsecurity.com,
