Title,URL,Summary,Published Date,Source,Author
"SIM-Swapper, Scattered Spider Hacker Gets 10 Years",https://krebsonsecurity.com/2025/08/sim-swapper-scattered-spider-hacker-gets-10-years/,"A 20-year-old Florida man at the center of a prolific cybercrime group known as “Scattered Spider” was sentenced to 10 years in federal prison today, and ordered to pay roughly $13 million in restitut...",2025-08-29 11:26:32,krebsonsecurity.com,
Oregon Man Charged in ‘Rapper Bot’ DDoS Service,https://krebsonsecurity.com/2025/08/oregon-man-charged-in-rapper-bot-ddos-service/,"A 22-year-old Oregon man has been arrested on suspicion of operating “Rapper Bot,” a massive botnet used to power a service for launching distributed denial-of-service (DDoS) attacks against targets —...",2025-08-29 11:26:32,krebsonsecurity.com,
Mobile Phishers Target Brokerage Accounts in ‘Ramp and Dump’ Cashout Scheme,https://krebsonsecurity.com/2025/08/mobile-phishers-target-brokerage-accounts-in-ramp-and-dump-cashout-scheme/,"Cybercriminal groups peddling sophisticated phishing kits that convert stolen card data into mobile wallets have recently shifted their focus to targeting customers of brokerage services, new research...",2025-08-29 11:26:32,krebsonsecurity.com,
Student Loan Breach Exposes 2.5M Records,https://threatpost.com/student-loan-breach-exposes-2-5m-records/180492/,"2.5 million people were affected, in a breach that could spell more trouble down the line.",2025-08-29 11:26:39,threatpost.com,byNate Nelson
Watering Hole Attacks Push ScanBox Keylogger,https://threatpost.com/watering-hole-attacks-push-scanbox-keylogger/180490/,"Researchers uncover a watering hole attack likely carried out by APT TA423, which attempts to plant the ScanBox JavaScript-based reconnaissance tool.",2025-08-29 11:26:39,threatpost.com,byNate Nelson
Tentacles of ‘0ktapus’ Threat Group Victimize 130 Firms,https://threatpost.com/0ktapus-victimize-130-firms/180487/,Over 130 companies tangled in sprawling phishing campaign that spoofed a multi-factor authentication system.,2025-08-29 11:26:39,threatpost.com,byNate Nelson
Ransomware Attacks are on the Rise,https://threatpost.com/ransomware-attacks-are-on-the-rise/180481/,"Lockbit is by far this summer’s most prolific ransomware group, trailed by two offshoots of the Conti group.",2025-08-29 11:26:39,threatpost.com,byNate Nelson
Inside the Hackers’ Toolkit – Podcast,https://threatpost.com/inside-hackers-toolkit/180360/,,2025-08-29 11:26:39,threatpost.com,
TransUnion suffers data breach impacting over 4.4 million people,https://www.bleepingcomputer.com/news/security/transunion-suffers-data-breach-impacting-over-44-million-people/,,2025-08-29 11:26:47,bleepingcomputer.com,
Storm-0501 hackers shift to ransomware attacks in the cloud,https://www.bleepingcomputer.com/news/security/storm-0501-hackers-shift-to-ransomware-attacks-in-the-cloud/,,2025-08-29 11:26:47,bleepingcomputer.com,
"FreePBX servers hacked via zero-day, emergency fix released",https://www.bleepingcomputer.com/news/security/freepbx-servers-hacked-via-zero-day-emergency-fix-released/,,2025-08-29 11:26:47,bleepingcomputer.com,
"Over 28,000 Citrix devices vulnerable to new exploited RCE flaw",https://www.bleepingcomputer.com/news/security/over-28-200-citrix-instances-vulnerable-to-actively-exploited-rce-bug/,,2025-08-29 11:26:47,bleepingcomputer.com,
Google warns Salesloft breach impacted some Workspace accounts,https://www.bleepingcomputer.com/news/security/google-warns-salesloft-breach-impacted-some-workspace-accounts/,,2025-08-29 11:26:47,bleepingcomputer.com,
Varonis Connect!,https://info.varonis.com/en/varonis-connect-london-2025-06-17,,2025-08-29 11:26:52,grahamcluley.com,
Infosecurity Europe 2025,https://www.infosecurityeurope.com/en-gb.html,,2025-08-29 11:26:52,grahamcluley.com,
Infosecurity Europe 2025,https://www.infosecurityeurope.com/en-gb.html,,2025-08-29 11:26:52,grahamcluley.com,
Webinar: “Credential Security in the Age of AI: Insights for IT Leaders”,https://go.dashlane.com/credential-security-age-of-ai.html?utm_medium=partner&utm_source=graham-cluley&utm_campaign=wb_credential-security-ai,,2025-08-29 11:26:52,grahamcluley.com,
“AI hijacked this webinar”,https://go.sysdig.com/InfluencerNov2024_RegPage.html,,2025-08-29 11:26:52,grahamcluley.com,
Update on Naked Security,https://news.sophos.com/en-us/2023/09/26/update-on-naked-security/,,2025-08-29 11:27:03,nakedsecurity.sophos.com,
Mom’s Meals issues “Notice of Data Event”: What to know and what to do,https://news.sophos.com/en-us/2023/08/29/moms-meals-issues-notice-of-data-event-what-to-know-and-what-to-do/,,2025-08-29 11:27:03,nakedsecurity.sophos.com,
S3 Ep149: How many cryptographers does it take to change a light bulb?,https://news.sophos.com/en-us/2023/08/24/s3-ep149-how-many-cryptographers-does-it-take-to-change-a-light-bulb/,,2025-08-29 11:27:03,nakedsecurity.sophos.com,
Using WinRAR? Be sure to patch against these code execution bugs…,https://news.sophos.com/en-us/2023/08/23/using-winrar-be-sure-to-patch-against-these-code-execution-bugs/,,2025-08-29 11:27:03,nakedsecurity.sophos.com,
Smart light bulbs could give away your password secrets,https://news.sophos.com/en-us/2023/08/22/smart-light-bulbs-could-give-away-your-password-secrets/,,2025-08-29 11:27:03,nakedsecurity.sophos.com,
The UK May Be Dropping Its Backdoor Mandate,https://www.schneier.com/blog/archives/2025/08/the-uk-may-be-dropping-its-backdoor-mandate.html,"The US Director of National Intelligence isreportingthat the UK government is dropping its backdoor mandate against the Apple iPhone. For now, at least, assuming that Tulsi Gabbard is reporting this a...",2025-08-29 11:27:07,schneier.com,
We Are Still Unable to Secure LLMs from Malicious Inputs,https://www.schneier.com/blog/archives/2025/08/we-are-still-unable-to-secure-llms-from-malicious-inputs.html,Niceindirect prompt injection attack:,2025-08-29 11:27:07,schneier.com,
Encryption Backdoor in Military/Police Radios,https://www.schneier.com/blog/archives/2025/08/encryption-backdoor-in-military-police-radios.html,Iwrote aboutthis in 2023. Here’sthe story:,2025-08-29 11:27:07,schneier.com,
Poor Password Choices,https://www.schneier.com/blog/archives/2025/08/poor-password-choices.html,Look atthis: McDonald’s chose the password “123456” for a major corporate system.,2025-08-29 11:27:07,schneier.com,
Friday Squid Blogging: Bobtail Squid,https://www.schneier.com/blog/archives/2025/08/friday-squid-blogging-bobtail-squid.html,Niceshort articleon the bobtail squid.,2025-08-29 11:27:07,schneier.com,
"Salesloft Drift compromised en masse, impacting all third-party integrations",https://cyberscoop.com/salesloft-drift-compromise-scope-expands/,,2025-08-29 11:27:18,cyberscoop.com,ByMatt Kapko
"Trump administration setting the stage for elections power grab, voting rights group warns",https://cyberscoop.com/trump-administration-power-grab-elections-voting-rights-group-warns/,,2025-08-29 11:27:18,cyberscoop.com,ByDerek B. Johnson
"Google previews cyber ‘disruption unit’ as U.S. government, industry weigh going heavier on offense",https://cyberscoop.com/google-cybersecurity-disruption-unit-active-defense-hack-back/,,2025-08-29 11:27:18,cyberscoop.com,ByTim Starks
Treasury sanctions North Korea IT worker scheme facilitators and front organizations,https://cyberscoop.com/treasury-department-sanctions-north-korea-worker-scheme/,,2025-08-29 11:27:18,cyberscoop.com,ByMatt Kapko
"Salt Typhoon hacking campaign goes beyond previously disclosed targets, world cyber agencies say",https://cyberscoop.com/salt-typhoon-hacking-campaign-goes-beyond-previously-disclosed-targets-world-cyber-agencies-say/,,2025-08-29 11:27:18,cyberscoop.com,ByTim Starks
Newsletters,https://www.helpnetsecurity.com/newsletter/,,2025-08-29 11:27:25,helpnetsecurity.com,
