Title,URL,Summary,Published Date,Source,Author
Update on Naked Security,https://news.sophos.com/en-us/2023/09/26/update-on-naked-security/,,2025-08-28 08:25:11,nakedsecurity.sophos.com,
Mom’s Meals issues “Notice of Data Event”: What to know and what to do,https://news.sophos.com/en-us/2023/08/29/moms-meals-issues-notice-of-data-event-what-to-know-and-what-to-do/,,2025-08-28 08:25:11,nakedsecurity.sophos.com,
S3 Ep149: How many cryptographers does it take to change a light bulb?,https://news.sophos.com/en-us/2023/08/24/s3-ep149-how-many-cryptographers-does-it-take-to-change-a-light-bulb/,,2025-08-28 08:25:11,nakedsecurity.sophos.com,
Using WinRAR? Be sure to patch against these code execution bugs…,https://news.sophos.com/en-us/2023/08/23/using-winrar-be-sure-to-patch-against-these-code-execution-bugs/,,2025-08-28 08:25:11,nakedsecurity.sophos.com,
Smart light bulbs could give away your password secrets,https://news.sophos.com/en-us/2023/08/22/smart-light-bulbs-could-give-away-your-password-secrets/,,2025-08-28 08:25:11,nakedsecurity.sophos.com,
We Are Still Unable to Secure LLMs from Malicious Inputs,https://www.schneier.com/blog/archives/2025/08/we-are-still-unable-to-secure-llms-from-malicious-inputs.html,Niceindirect prompt injection attack:,2025-08-28 08:25:16,schneier.com,
Encryption Backdoor in Military/Police Radios,https://www.schneier.com/blog/archives/2025/08/encryption-backdoor-in-military-police-radios.html,Iwrote aboutthis in 2023. Here’sthe story:,2025-08-28 08:25:16,schneier.com,
Poor Password Choices,https://www.schneier.com/blog/archives/2025/08/poor-password-choices.html,Look atthis: McDonald’s chose the password “123456” for a major corporate system.,2025-08-28 08:25:16,schneier.com,
Friday Squid Blogging: Bobtail Squid,https://www.schneier.com/blog/archives/2025/08/friday-squid-blogging-bobtail-squid.html,Niceshort articleon the bobtail squid.,2025-08-28 08:25:16,schneier.com,
I’m Spending the Year at the Munk School,https://www.schneier.com/blog/archives/2025/08/im-spending-the-year-at-the-munk-school.html,"This academic year, I am taking a sabbatical from the Kennedy School and Harvard University. (It’s not a real sabbatical—I’m just an adjunct—but it’s the same idea.) I will be spending the Fall 2025 a...",2025-08-28 08:25:16,schneier.com,
"Google previews cyber ‘disruption unit’ as U.S. government, industry weigh going heavier on offense",https://cyberscoop.com/google-cybersecurity-disruption-unit-active-defense-hack-back/,,2025-08-28 08:25:25,cyberscoop.com,ByTim Starks
"Salt Typhoon hacking campaign goes beyond previously disclosed targets, world cyber agencies say",https://cyberscoop.com/salt-typhoon-hacking-campaign-goes-beyond-previously-disclosed-targets-world-cyber-agencies-say/,,2025-08-28 08:25:25,cyberscoop.com,ByTim Starks
Microsoft details Storm-0501’s focus on ransomware in the cloud,https://cyberscoop.com/storm-0501-ransomware-microsoft-threat-intelligence/,,2025-08-28 08:25:25,cyberscoop.com,ByMatt Kapko
Treasury sanctions North Korea IT worker scheme facilitators and front organizations,https://cyberscoop.com/treasury-department-sanctions-north-korea-worker-scheme/,,2025-08-28 08:25:25,cyberscoop.com,ByMatt Kapko
Citrix NetScaler customers hit by third actively exploited zero-day vulnerability since June,https://cyberscoop.com/citrix-netscaler-zero-day-exploited-august-2025/,,2025-08-28 08:25:25,cyberscoop.com,ByMatt Kapko
Newsletters,https://www.helpnetsecurity.com/newsletter/,,2025-08-28 08:25:32,helpnetsecurity.com,
